numero_archivo;id;nombre;contador_interno;palabra_clave;fragmento;posicion_inicio;posicion_fin;inicio_fragmento;fin_fragmento
45;522290;Embargo - usuario;1;decrétese EMBARGO;"tecnologías que inciden agoiario
clase de operaciones, y confarme demás constancia
| do s 14

Í
] /
ES 248,

, Corresponde acceder a lo solicitádo, y consecuentemente,
sponsabilidad de la ejecutante, decrétese EMBARGO, por las sumas
S CINCO MIL SEISCIENTO SESENTA Y TRES

100 ($5.663,18) importe del crédito. que se reclama en a

dbbre los fondos existentes en la cueritta de Mercado Libre SRL

Ily fecargas de telefonía celular, entre otros, por medio de
AS

xi 1
ñ
mn
A A

|

]
l

TY FER IM

a hombre el ejecutado S";3589;3606;3389;3906
46;501201;Embargo - usuario;1;TRABAR EMBARGO;"trámite ante el Juzgado
Nacional de 10 Instancia en lo Comercial NO 14, Secretaría 27, con
$ede en Av.Callao 635 P:2, Capital Federal, a efectos de solicitarle
que se sirva disponer lo necesario para trabar embargo sobre las
Cuentas de las que es titular en esa entidad quién más abajo se
Individualiza camo embargado y por el monto que también se
Índica.-

Dicha medida fue ordenada sobre los fondos presentes y
futuros que tenga invertidos en cuotas partes del Fondo común de
inversión Mercado Fondos administrad";638;652;438;952
46;501201;Embargo - usuario;2;trabar embargo;"trámite ante el Juzgado
Nacional de 10 Instancia en lo Comercial NO 14, Secretaría 27, con
$ede en Av.Callao 635 P:2, Capital Federal, a efectos de solicitarle
que se sirva disponer lo necesario para trabar embargo sobre las
Cuentas de las que es titular en esa entidad quién más abajo se
Individualiza camo embargado y por el monto que también se
Índica.-

Dicha medida fue ordenada sobre los fondos presentes y
futuros que tenga invertidos en cuotas partes del Fondo común de
inversión Mercado Fondos administrad";638;652;438;952
46;501201;Embargo - usuario;3;hasta cubrir las sumas;"utos Claudia Marcela Ledo, con

NT

Poder Judicial de la Nación

JUZGADO COMERCIAL 14 - SECRETARIA NO 27

DNI 24.535.698 a su nombre y fueran suceptibles de ser
embargadas. El embargo deberá trabarse hasta cubrir las sumas de
$10.337,64, más la suma de $10.337,64 presupuestada para

intereses y costas.-

Las sumas retenidas, deberán ser depositadas en la
cuenta judicial Libro 844 Folio 665 DV.9, con C.B.U,
0290075900229084406652, especialmente abierta al efecto en las
actuaciones citadas y a la orden del Juez intervi";1212;1234;1012;1534
47;538037;Embargo - usuario;1;hasta cubrir la suma;"argo sobre los fondos que por cualquier concepto posea O integre en el futuro la parte
andada en autos, Sra. GRISELDA BEATRIZ VALENZUELA, DNI 24.326.675, siempre y cuando no
na caja de ahorro sueldo, hasta cubrir la suma de PESOS CIENTO CIJARENTA Y UN MIL
IENTOS CINCUENTA Y SEIS CON VEINTICINCO CENTAVOS ($141.356,25), importe del
'eclamado, con más la suma de PESOS SETENTA MIL ($70.000,00) fijada provisoriamente para
ader a iniereses y costas del juicio.
antidad indicada deberá ser depositada en la cuenta judicial ";1655;1675;1455;1975
48;538114;Embargo - usuario;1;hasta cubrir la suma;"ue por cualquier concepto posea O integre en el futuro la parte
sandada en autos, Sr. ANGEL EZEQUIEL ALARCON, DNI 44.583.812, siempre y cuando no sea

1) 868 Udo

|
|
1
|
|

ná Saja de ahorro sueldo, hasta cubrir la suma de PESOS CIENTO CUARENTA Y OCHO MIL

NO

=CIENTOS NOVENTA Y CUATRO CON SESENTA Y SIETE CENTAVOS ($148.994,67), importe
crágito reclamado, con más la suma de PESOS SETENTA MIL ($76.062,00) fijada provisoriamente
sara responder a intereses y costas del juicio.
La canudad indicada deberá ser depositad";1838;1858;1638;2158
49;529847;Embargo - usuario;1;embargo de naturaleza ejecutoria;"suscribe con caracter subrogante, Dr.
Loguarro, Claudio Fabián, Secretaría única a cargo del Dr. Confalonieri, Edgardo,
sito en Av. R. S. Peña 760 P:2*, Capital Federal, a fin de que proceda a trabar
embargo de naturaleza ejecutoria, sobre el demandado LIPSKER MATIAS
ALEXIS DNI 24.564.225 CUIL 20-24564225-4.,-.por la suma de $7.528.043
(PESOS SIETE MILLONES QUINIENTOS VEINTIOCHO MIL
CUARENTA Y TRES) en concepto de acreencias insolutas más la suma de
$2.125.000 (PESOS DOS MILLONES CIENTO VEINTICINCO MIL) que
presupuesto en form";619;651;419;951
50;495014;Embargo - usuario;1;hasta cubrir las sumas;"ud Única, de Quilmes Provincia de Buenos Aires, con sede en la Calle Aristóbulo del

d de Quilmes, a efectos de solicitarle el embargo de dinero depositado en cuenta/s
ELA MONICA ZARZA, DNI 17711031, hasta cubrir las sumas de PESOS OCHO MIL

a) la de PESOS OCHOCIENTOS CUARENTA Y CUATRO MIL ( $844) en concepto de aportes,
lá surja de PESOS CUATRO MIL DOSCIENOS VEINTE ( $4220), que se presupuesta ""prima
a respfndér a intereses, costos y costas del juicio.

Las sumas retéinidas deberán ser depositadas en la cuenta judic";1594;1616;1394;1916
50;495014;Embargo - usuario;2;hasta cubrir las sumas;"C.).

qee 1
nc y sig
(S8440)
OCHOC
PESOS
a interes
Mercado
S.R.L (
afectado

arts 198,

que slurge del informe actuarial que antecede y en los términos previstos en los arts. 497, 498
| del Q[P.C.C., hasta cubrir las sumas de PESOS OCHO MIL CUATROCIENTOS CUARENTA
mporfle de honorarios ros Y reclamdos en la presente incidencia, la de PESOS
ENTO CUARENTA Y CUÁTRO MIL ( $844) en concepto de aportes, con más la suma de
CUATRO MIL DOSCIENOS VEINTE ( $4220), que se presupuesta ""prima facie"" para responder
es, costos y cost";2913;2935;2713;3235
51;543609;Embargo - usuario;1;hasta cubrir la suma;"avagnino, Daniela
Paula Menéndez y Gonzalo Luis Menéndez, a efectos de que trabe el embargo solicitado sobre las
cuentas bancarias informadas en autos del ejecutado CARDOZO MIGUEL ÁNGEL, DNI 23087819
hasta cubrir la suma 20 JUS, LO QUE AL DIA DE LA FECHA REPRESENTA LA CANTIDAD de
$658,440 (SEISCIENTOS CINCUENTA Y OCHO MIL, CUATROCIENTOS CUARENTA) : con mas la
suma O a los aportes de ley $65.844 (SESENTA Y CINCO MIL OCHOCIENTOS
CUARENTA Y CUATRO), con mas la de $197.532 (CIENTO NOVENTA Y SIETE MIL CON
QUINIENTOS TRE";1547;1567;1347;1867
51;543609;Embargo - usuario;2;hasta cubrir la suma;"omovida la presente ejecución de honorarios por CABRERA
FERNANDA MARISOL contra CARDOZO MIGUEL ANGEL, a cuyo fin, decrétase el embargo
solicitado sobre br cuentas ps informadas en autos del ejecutado hasta cubrir la suma
20 JUS, E PRESENTA LA C IDAD de $658.440 (SEISCIENTOS
CINCUEN TA Y Seno MIL UAROCIENE OS CUARENTA) con mas la suma correspondiente a los

aportes de ley $65.844 (SESENTA Y CINCO MIL OCHOCIENTOS CUARENTA Y CUATRO), bon
mas la de $197.532 (CIENTO NOVENTA Y SIETE MIL CON QUINIENTOS TREINTA Y DOS) qué ";3437;3457;3237;3757
52;535837;Embargo - usuario;1;TRABAR EMBARGO;"mercial N* 8 a cargo de la Dra. Claudia Noemí
Celerier, Secretaría Única a mi cargo, sito en la calle Alvear 465/69 de la Ciudad de Quilmes, del
Departamento Judicial de QUILMES, a fin de que se siva TRABAR EMBARGO sobre cuentas
corrientes, cajas de ahorro y/o plazos fijos en pesos y en dólares, y cualquier otra tenencia o
inversión registrada que percibe el Sr/a: LUNA HORACIO EMANUEL, tituiar del D.N.l. 35499690,
por la suma de PESOS CUARENTA Y SEIS MIL CIENTO CINCUENTA (($46.150.-) importe del
crédito que s";1560;1574;1360;1874
52;535837;Embargo - usuario;2;trabar embargo;"mercial N* 8 a cargo de la Dra. Claudia Noemí
Celerier, Secretaría Única a mi cargo, sito en la calle Alvear 465/69 de la Ciudad de Quilmes, del
Departamento Judicial de QUILMES, a fin de que se siva TRABAR EMBARGO sobre cuentas
corrientes, cajas de ahorro y/o plazos fijos en pesos y en dólares, y cualquier otra tenencia o
inversión registrada que percibe el Sr/a: LUNA HORACIO EMANUEL, tituiar del D.N.l. 35499690,
por la suma de PESOS CUARENTA Y SEIS MIL CIENTO CINCUENTA (($46.150.-) importe del
crédito que s";1560;1574;1360;1874
52;535837;Embargo - usuario;3;trabese embargo;" hacer saber cualquier circunstancia al respecto.

El auto que ordena la medida dice en su parte pertinente: ""Quilmes, 04 de febrero del 2026
(...) Atenta a lo pedido y BAJO RESPONSABILIDAD DE PARTE, trábese embargo sobre los
fondos que tuviere acreditado el ejecutado LUNA HORACIO EMANUEL DNI 35499690 en la
cuenta con CVU (Clave Virtual Uniforme) a su titularidad, de la plataforma MERCADO PAGO de
Mercado Libre S.R.L., hasta cubrir las sumas de PESOS CUARENTA Y SEIS MIL CIENTO
CINCUENTA ($ 46.150) importe del c";2609;2624;2409;2924
52;535837;Embargo - usuario;4;hasta cubrir las sumas;"los
fondos que tuviere acreditado el ejecutado LUNA HORACIO EMANUEL DNI 35499690 en la
cuenta con CVU (Clave Virtual Uniforme) a su titularidad, de la plataforma MERCADO PAGO de
Mercado Libre S.R.L., hasta cubrir las sumas de PESOS CUARENTA Y SEIS MIL CIENTO
CINCUENTA ($ 46.150) importe del crédito que se reclama en autos, con más la de PESOS
VEINTITRES MIL ($ 23.000) que se presupuestan para cubrir intereses costos y costas de la
ejecución. Dichos fondos serán transferidos a la cuenta de autos N*5087-027-00914:15/0 ";2831;2853;2631;3153
53;503810;Embargo - usuario;1;líbrese nuevo oficio de embargo;"er depositadas en una cuenta abierta a nombre de autos y á
Secretaría de Apremios, en el Banco de la Provincia de Buenos Aire
La Plata, nro. ' 2050- 027-0157420/7 (Prop.:

25). Atento lo peticionado, líbrese nuevo oficio de embargo a Mercado rd

y efectos que el ordenado con fecha 18/9/2025 con carácter reiteratorio| (a
opia de la anterior comunicación (ver oficio adjunto en pdf en la pre
. Coradi Fabiana Maricel. Juez "" y""La Plata, en la fecha de la fi

ario 651913138, y CVU 0000003100112225248889 y 00000031000122
demandado ";2273;2304;2073;2604
54;495686;Embargo - usuario;1;hasta cubrir la suma;"fectos de que se sirva tomar nota del
BARGO que se ha decretado en autos, sobre las cantidades presentes o futuras que tenga depositadas en
estra entidad el Sr. MACIEL FERNANDO OSCAR, DNI 27.825.597, hasta cubrir la suma de PESOS
OVECIENTOS MIL ($ 900.000), que se estiman suficientes a la fecha para responder a capital, intereses y
costas di al juicio. Las sumas embargadas deberán ser depositadas en la cuenta judicial N"" 6598-5639111, CBU
0140482H27659856391113. CUIT PODER JUDICIAL: 30-70721665-0, abierta en el Ban";1529;1549;1329;1849
54;495686;Embargo - usuario;2;hasta cubrir la suma;"nscribo a continuación la providencia que ordena la medida y autoriza el presente: ""San
icolás [15 de Diciembre de 2025. Al estado de autos y bajo responsabilidad del peticionante decrétase
embargo]| hasta cubrir la suma de PESOS NOVECIENTOS MIL ($ 900.000), que se estiman suficientes a la
fedha pal ce a capital, intereses y costas del juicio, sobre las cantidades presentes o futuras que la

ejécutadaltenga depositadas en la billetera virtual MERCADO PAGO S.A. Dichas sumas deberán depositarse en
la tuental judicial";2319;2339;2119;2639
55;495690;Embargo - usuario;1;hasta cubrir la suma;"Bs. AS., a los efectos de que se sirva tomar nota del EMBARGO

que se há decretado en autos, sobre las cantidades presentes o futuras que tenga depositadas en vuestra

OTO JUAN RAMON, DNI 34.300.506, hasta cubrir la suma de PESOS DOSCIENTOS VEINTE

ES 224.001 ), que se estiman suficientes a la fecha para responder a capital, intereses y costas del juicio. Las
súhas HEmbargadas deberán ser depositadas en la cuenta judicial N"" 6598-5383122, CBU
01404824P7659853831221. CUIT PODER JUDICIAL: 30-70721665-0, abierta en el";1656;1676;1456;1976
55;495690;Embargo - usuario;2;hasta cubrir la suma;"do"".

, transcribo a continuación la providencia [que ordena la medida y autoriza el presente: ""San
e Diciembre de 2025. Al estado de autos y bajo responsabilidad del peticionante decrétase

embargo]|hasta cubrir la suma de PESOS DOSCIENTOS VEINTE MIL ($ 220.000), que se estiman suficientes a

esponder a capital, intereses y costas del juicio, sobre fas cantidades presentes o futuras que la
a depositadas en la billetera virtual MERCADO PAGO. S.A, Dichas sumas deberán depositarse en

uenta judicial del Banco de la P";2417;2437;2217;2737
56;536730;Embargo - usuario;1;hasta cubrir la suma;" Bs. AS., a los efectos de que
se sirva tomar nota del EMBARGO que se ha decretado en autos, Sobre las sumas de dinero que tenga
depositada ROMERO GABRIEL GUSTAVO, DNI 25.925.481, en vuestra entidad, hasta cubrir la suma de
PESOS TREINTA MIL ($ 30.000,00) que se estiman suficientes a los fines de este juicio. Los montos
embargados deberán ser depositadas en la cuenta judicial 5514428. CBU CUENTA JUDICIAL:
0140482527659855144282. CUJT PODER JUDICIAL: 30-70721665-0, abierta en el Banco de la Provincia
de Buenos Aires";1530;1550;1330;1850
56;536730;Embargo - usuario;2;trabese embargo;"inuación la providencia que ordena la medida y autoriza el presente: ""San
Nicolás, 22 de Diciembre de 2025. Proveyendo la presentación electrónica de fecha 11/12/2025 3:25:05 p.
m.: Atento lo pedido, trábese embargo sobre las sumas que tenga depositada o en el futuro deposite la
ejecutada en la Billetera Virtual ""MERCADO PAGO S.A."" que se denuncia a nombre del demandado hasta
cubrir los montos dispuestos por auto de fecha 28/02/2025 que el suscripto estima suficientes a los'fines de
este juicio, las que se dep";2168;2183;1968;2483
56;536730;Embargo - usuario;3;trabese embargo;"rá trabarse el embargo ordenado. De esta
manera, corresponde dejar establecido que la traba de la medida cautelar ordenada en estos autos, queda
establecida de la siguiente manera: ""Atento lo pedido, trábese embargo sobre las sumas que tenga
depositada o en el futuro deposite la ejecutada en la Billetera Virtual ""MERCADO PAGO S.A."" que se
denuncia a nombre del demandado hasta cubrir las sumas de PESOS TREINTA MIL que el suscripto
estima suficientes a los fines de este juicio, las que se depositarán en el Banco";3352;3367;3152;3667
56;536730;Embargo - usuario;4;hasta cubrir las sumas;"manera: ""Atento lo pedido, trábese embargo sobre las sumas que tenga
depositada o en el futuro deposite la ejecutada en la Billetera Virtual ""MERCADO PAGO S.A."" que se
denuncia a nombre del demandado hasta cubrir las sumas de PESOS TREINTA MIL que el suscripto
estima suficientes a los fines de este juicio, las que se depositarán en el Banco de la Provincia de Buenos
Aires suc.local a nombre de estos autos y orden del proveyente. Librense a tal fin oficio de estilo a la
Entidad Financiera indicada. ONDARCUHU Jose Igna";3525;3547;3325;3847
57;507931;Embargo - usuario;1;hasta cubrir la suma;"irma:
08:25:12

JORGE Alberto. SECRETARIO --- Certificado Correcto. Fecha de Firma:

08:25:11 SAYUS Enrique. --- Certificado Correcto. Fecha de Firma: 23/12/2

(sit

hth

ichá medida se hará efectiva hasta cubrir la suma del capital reclamado de $144.1
CUARENTA Y CUATRO MIL CIENTO VEINTIOCHO CON SESENTA Y SEIS CE

a Provincia de Buenos Aires, Sucursal Tribunales de San Martín. FDO.: MA

de 2025.

el agrado de dirigirme a Usted en los autos caratulados ""PLAN ROMBO S.A

e aclara que en caso que en las cuentas bancari";725;745;525;1045
57;507931;Embargo - usuario;2;trabese embargo;"parte pertinente: ""San Martin, 15 de diciemb 2025
Atento|lo Dbcido y hasta cubrir el importe de la suma de $144.128,66, con más la de $ 43. , Que se
presufliestan para responder a intereses y costas, trábese embargo sobre los fondos de lós
demarjtlados que por cualquier concepto posean en la entidad mencionada, a tal fin ofíciede en la forma
de esíilb, en los términos de la ley 22.172 si correspondiese, dejándose constancia que las subas
retenidas deberán ser transferidas en una cuenta a nombre de autos y a la";2598;2613;2398;2913
58;536724;Embargo - usuario;1;trabe embargo;"e la localidad y partido de Morón, a cargo de la Dra. Verónica
[Cecilia NÚÑEZ. JUEZA, Secretaria Única a cargo de los Dres. César Hugo SANTILLÁN, y Gisele
¡Victoria MALDONADO, a fin de solicitarle se trabe embargo sobre las cuentas que el Sr. HORACIO
¡[OSCAR MONTENEGRO, DNI 23.420.002 posea en vuestra empresa por la suma de PESOS OCHO
PEI SETENTA Y UN MIL DOSCIENTOS TREINTA Y SEIS CON 94/100 ($
18.171,236,94).

| Las sumas embargadas deberán ser transferidas a la orden de este Juzgado en la cuenta de autos
e";1538;1551;1338;1851
59;536738;Embargo - usuario;1;TRABAR EMBARGO;"ámite por ante el Juzgado
Nacional de 1? Instancia en lo Comercial NO 8, Secretaría 15, con sede en
Libertad 533, P.B, Capital Federal a efectos de solicitarle que se sirva
disponer lo necesario para trabar embargo sobre las cuentas de las que es
titular en esa entidad quién más abajo se individualiza como embargado y
por el monto que también se indica. - Dicha medida fue ordenada sobre los
fondos presentes y futuros que tenga invertidos en cuotas partes del Fondo
común de inversión Mercado Fondos administrad";709;723;509;1023
59;536738;Embargo - usuario;2;trabar embargo;"ámite por ante el Juzgado
Nacional de 1? Instancia en lo Comercial NO 8, Secretaría 15, con sede en
Libertad 533, P.B, Capital Federal a efectos de solicitarle que se sirva
disponer lo necesario para trabar embargo sobre las cuentas de las que es
titular en esa entidad quién más abajo se individualiza como embargado y
por el monto que también se indica. - Dicha medida fue ordenada sobre los
fondos presentes y futuros que tenga invertidos en cuotas partes del Fondo
común de inversión Mercado Fondos administrad";709;723;509;1023
59;536738;Embargo - usuario;3;hasta cubrir las sumas;"cial N9 8 - Secretaría N* 15

Asset Management S.A >, el demandado en autos LUCINDO RAMÓN
CORNEJO, con DNI 12.848.992 a su nombre y fueran suceptibles de ser
embargadas .-

El embargo deberá trabarse hasta cubrir las sumas de $28.690,10 en
concepto de saldo de liquidación aprobada, con más la de $332.000,00 que
se estima en forma provisoria para responder por intereses y costas.-

Las sumas retenidas, deberán ser depositadas en la cuenta judicial L* 619,
F* 211, DV 0, con CBU 02900759002150619021 12, especialmente ab";1314;1336;1114;1636
60;516901;Embargo - usuario;1;TRABAR EMBARGO;"(Mercado Fondos)

A A y

""BBVA BANCO FRANCÉS S.A. C/
EJECUTIVO"" (Expte, No

de 1% Instancia en lo Comercial N* 23, Sécret

Alvear 1840, PB, CABA, a efectos de solicitarle que se sirv;

necesario para trabar embargo sobre |;

Dicha medida fue ordenad

Y

OFICIO DE EMBARGO

Buenos Aires, de diciembre dí

Tengo el agrado de dirigirme a Ud. en los autos caratula l

23245/2009). en trámite por ante el Juzgado Naci

aría 45, con sede en Marcelo T.

a disponer hn

a sobre los fondos presentes |

futuros que el deman";303;317;103;617
60;516901;Embargo - usuario;2;trabar embargo;"(Mercado Fondos)

A A y

""BBVA BANCO FRANCÉS S.A. C/
EJECUTIVO"" (Expte, No

de 1% Instancia en lo Comercial N* 23, Sécret

Alvear 1840, PB, CABA, a efectos de solicitarle que se sirv;

necesario para trabar embargo sobre |;

Dicha medida fue ordenad

Y

OFICIO DE EMBARGO

Buenos Aires, de diciembre dí

Tengo el agrado de dirigirme a Ud. en los autos caratula l

23245/2009). en trámite por ante el Juzgado Naci

aría 45, con sede en Marcelo T.

a disponer hn

a sobre los fondos presentes |

futuros que el deman";303;317;103;617
60;516901;Embargo - usuario;3;hasta cubrir las sumas;"tenga invertidos en cuotas partes del Fondo Común de Inversiór

Mercado Fondos administrado por Mercado Pago Asset Management S.A.. y
fueran suceptibles de ser embargadas.

El embargo deberá trabarse hasta cubrir las sumas de $

1.304,64 (pesos sesenta y un mil trescientos Cuatro con sesenta y cuatro

22923637; 94020251226203:

no. 831 81:

OO

E

centavos) en concepto de saldo de honorarios, con más la suma de $ 200.000
(pesos doscientos mil) que se presupuesta para responder a eventuales

variaciones del UMA, inter";876;898;676;1198
60;516901;Embargo - usuario;4;hasta cubrir la suma;"sal

Tribunales, CUIT 30-99903208-3.

El auto que ordena el presente dice: ""Buenos Aires, 15 de
diciembre de 2025. 1. Agréguese el saldo bancario. 2. En atención a lo solicitado
y el estado de autos, hasta cubrir la suma de $ 61.304,64 (pesos sesenta y un mil
trescientos cuatro con sesenta y cuatro centavos) por el equivalente a la fecha en
concepto de saldo de honorarios del letrado peticionario (0,76 UMA, v. f3. 297 y
321 punto 3), con más la suma de $ 200.000 (pesos doscientos mil) que se
presupuesta para respon";1684;1704;1484;2004
61;547366;Embargo - usuario;1;TRABAR EMBARGO;"RONICO - EJEC.POR COBRO DE LETRAS O
PAGARES -EXPTE. 9072842""

PARTES:

ACTOR: GESTIÓN Y ADMNISTRACIÓN DE INVERSIONES SAS

DEMANDADO: Sra. PAEZ, CARLA STEFANIA, D.N.I: 33.414.252

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS DOSCIENTOS TREINTA MIL ($230.000).

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9

Ay. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Susscocos ¡E D

Se hace saber a Ud. que en los autos caratulados: ""GESTIÓN Y ADMINISTRACIÓN DE
INVERSIONES S.A.S. C/ PAEZ, C";923;937;723;1237
61;547366;Embargo - usuario;2;trabar embargo;"RONICO - EJEC.POR COBRO DE LETRAS O
PAGARES -EXPTE. 9072842""

PARTES:

ACTOR: GESTIÓN Y ADMNISTRACIÓN DE INVERSIONES SAS

DEMANDADO: Sra. PAEZ, CARLA STEFANIA, D.N.I: 33.414.252

OBJETO DE LA MEDIDA: TRABAR EMBARGO

VALOR PECUNIARIO: PESOS DOSCIENTOS TREINTA MIL ($230.000).

MERCADO PAGO ASSET MANAGEMENT S.A. CUIT 33-71862856-9

Ay. Caseros 3039, Piso 2, Cuidad Autónoma de Buenos Aires

Susscocos ¡E D

Se hace saber a Ud. que en los autos caratulados: ""GESTIÓN Y ADMINISTRACIÓN DE
INVERSIONES S.A.S. C/ PAEZ, C";923;937;723;1237
61;547366;Embargo - usuario;3;TRABAR EMBARGO;"DAD DE EJECUCION JUEZ 14 (EX SEC GEST COMUN CP),
secretaria a cargo del autorizante, se ha resuelto librar a Ud. el presente a fin de que tan luego
de recibido y con las formalidades de ley proceda a TRABAR EMBARGO por el monto
solicitado sobre los saldos invertidos en cuotapartes del Fondo Común de Inversión
Mercado Fondo -administrado por Mercado Pago Asset Management SASGFCI- a cuyo
fin, ofíciese.-, cuya titularidad detente la demandada Sra. PAEZ, CARLA STEFANIA,
D.N.I: 33.414.252 hasta cubrir la suma de P";1600;1614;1400;1914
61;547366;Embargo - usuario;4;trabar embargo;"DAD DE EJECUCION JUEZ 14 (EX SEC GEST COMUN CP),
secretaria a cargo del autorizante, se ha resuelto librar a Ud. el presente a fin de que tan luego
de recibido y con las formalidades de ley proceda a TRABAR EMBARGO por el monto
solicitado sobre los saldos invertidos en cuotapartes del Fondo Común de Inversión
Mercado Fondo -administrado por Mercado Pago Asset Management SASGFCI- a cuyo
fin, ofíciese.-, cuya titularidad detente la demandada Sra. PAEZ, CARLA STEFANIA,
D.N.I: 33.414.252 hasta cubrir la suma de P";1600;1614;1400;1914
61;547366;Embargo - usuario;5;hasta cubrir la suma;"do Común de Inversión
Mercado Fondo -administrado por Mercado Pago Asset Management SASGFCI- a cuyo
fin, ofíciese.-, cuya titularidad detente la demandada Sra. PAEZ, CARLA STEFANIA,
D.N.I: 33.414.252 hasta cubrir la suma de PESOS DOSCIENTOS TREINTA MIL
($230.000).

Acto seguido, haciendo saber que actúa por orden de este tribunal, deberá proceder a
depositar los fondos embargados a la orden de este juzgado y para estos autos en el Banco de
Córdoba, Sucursal Tribunales en la CUENTA JUDICIAL:

N* Cuenta922 / 8429900 ";1889;1909;1689;2209
62;523996;Embargo - usuario;1;hasta cubrir las sumas;"dministrado por Mercado Pago Asset Manage

S.A , el demandado en autos PUJADAS RUBEN ALBERTO, coh!

0000000

5.612.521 a su nombre y fueran suceptibles de ser embargadas .- El
embargo deberá trabarse hasta cubrir las sumas de $9.094,68 en
concepto de honorarios regulados con más la suma de $5.000,00 en

concepto de accesorias.-

Las sumas retenidas, deberán ser depositadas en la cuenta judicial L*
0734 F* 0501 Dv 4 con CBU 02900759-00203073405015
especialmente abierta al efecto en las actuaciones citadas y a la orden";1405;1427;1205;1727
62;523996;Embargo - usuario;2;hasta cubrir las sumas;"DNI 5.612.521 tenga depositadas y/o invertidos en cuota partes del
Fondo común de inversión Mercado Fondos administrado por Mercado
Pago Asset Management S.A., CUIT 33-71862856-9 (MERCADO
LIBRE SRL), hasta cubrir las sumas de $ 9.094,68 en concepto de
honorarios regulados con más la suma de $ 5.000,00 en concepto de
accesorias. haciéndosele saber a la oficiada que deberá dar
cumplimiento a la medida ordenada y/o en su caso informar cuáles son
las circunstancias por las cuales no puede darse cumplimiento a la

| | | |";2697;2719;2497;3019
63;523977;Embargo - usuario;1;TRABAR EMBARGO;"ercial
interinamente a cargo de la Dra. Valeria Pérez Casado, juez subro

Secretaría N* 20 a cargo del Dr. Joaquín Fernández C

Federal a efectos de solicitarle que se sirva disponer lo necesari par:
trabar embargo sobre las cuentas de las que es titular en esa e ti
quién más abajo se individualiza como embargado y por el mont
también se indica.

Dicha medida fue ordenada sobre los fondos od y futuro |

Mercado Fondos administrado por Mercado Pago Asset Manag
S.A , el demandado en autos EDUARDO JAVIER FERNAN
";624;638;424;938
63;523977;Embargo - usuario;2;trabar embargo;"ercial
interinamente a cargo de la Dra. Valeria Pérez Casado, juez subro

Secretaría N* 20 a cargo del Dr. Joaquín Fernández C

Federal a efectos de solicitarle que se sirva disponer lo necesari par:
trabar embargo sobre las cuentas de las que es titular en esa e ti
quién más abajo se individualiza como embargado y por el mont
también se indica.

Dicha medida fue ordenada sobre los fondos od y futuro |

Mercado Fondos administrado por Mercado Pago Asset Manag
S.A , el demandado en autos EDUARDO JAVIER FERNAN
";624;638;424;938
63;523977;Embargo - usuario;3;hasta cubrir las sumas;"ercado Fondos administrado por Mercado Pago Asset Manag
S.A , el demandado en autos EDUARDO JAVIER FERNAN
con DNI 21.594.165 a su nombre y fueran suceptibles d
embargadas.

El embargo deberá trabarse hasta cubrir las sumas de $ 10.341.3
en concepto de saldo no embargado por liquidación aprobada, co
la de $ 1.160.000,00 que se presupuestan para responder a intere
costas.

YE ' ADA

Las sumas retenidas, deberán ser depositadas en la cuenta judicial
L9367,. F%228, DV*3, con CBU 0290075900220036702286,
especialmente abie";1032;1054;832;1354
63;523977;Embargo - usuario;4;hasta cubrir la suma;"ente, en el Banco de la Ciudad de Buenos Aires.
Sucursal Tribunales, CUIT N* 30-99903208-3.

Los autos que ordenan el presente en su parte pertinente dicen:
""Buenos Aires, 26 de septiembre de 2025... Hasta cubrir la suma de
USS 7.083,12 en concepto de saldo no embargado liquidación
aprobada (v. Detalle de fd. 243:3), con más la de U$S 1.000,00 que se
presupuestan para responder a intereses y costas, sobre lo fondos que el
ejecutado tenga invertidos en cuota partes del Fondo común de
inversión Mercado Fondos adminis";1626;1646;1426;1946
64;543631;Embargo - usuario;1;TRABAR EMBARGO;"mento Judicial Morón, Secretaría
Unica, con sede en Alte. Brown, esq. Colón, 1? piso, cuerpo ""C"" de Morón, con el fin de requerirle que
proceda a fin de solicitarle tenga a bien por donde corresponda trabar embargo sobre los fondos de las
cuentas de Mercadolibre / Mercado Pago que posea el demandado Sr. GONZALEZ LEDESMA
MAURICIO - DNI 35.646.104, hasta cubrir la suma de $449.153,10 en concepto de saldo de la
liquidación aprobada en fecha 29/2/2024, con mas la de $179.000, que se presuponen para responder a
in";1492;1506;1292;1806
64;543631;Embargo - usuario;2;trabar embargo;"mento Judicial Morón, Secretaría
Unica, con sede en Alte. Brown, esq. Colón, 1? piso, cuerpo ""C"" de Morón, con el fin de requerirle que
proceda a fin de solicitarle tenga a bien por donde corresponda trabar embargo sobre los fondos de las
cuentas de Mercadolibre / Mercado Pago que posea el demandado Sr. GONZALEZ LEDESMA
MAURICIO - DNI 35.646.104, hasta cubrir la suma de $449.153,10 en concepto de saldo de la
liquidación aprobada en fecha 29/2/2024, con mas la de $179.000, que se presuponen para responder a
in";1492;1506;1292;1806
